region_name,deal_ym,deal_type,building_name,umd_name,jibun,area_m2,deal_amount,deposit,monthly_rent,floor,deal_day,build_year,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
화곡동,202509,연립다세대_매매,이도팰리스(1049-29),화곡동,1049-29,26.64,32000,,,6,25,2022,,,,,,중개거래,
화곡동,202509,연립다세대_매매,금남골든빌,화곡동,864-35,59.99,25900,,,3,7,2002,,,,,,중개거래,
화곡동,202509,연립다세대_매매,기린아트빌라,화곡동,956-27,41.32,16380,,,1,30,1995,,,,,,직거래,
등촌동,202509,연립다세대_매매,인터시티빌(533-15),등촌동,533-15,42.66,30500,,,5,13,2013,,,,,,중개거래,
화곡동,202509,연립다세대_매매,정감타운B,화곡동,346-93,33.1,21000,,,3,29,2016,,,,,,중개거래,
화곡동,202509,연립다세대_매매,다솜(773-3),화곡동,773-3,34.55,16254,,,4,30,2012,,,,,,직거래,
화곡동,202509,연립다세대_매매,아성위너스빌,화곡동,105-258,35.82,19500,,,4,10,2008,,,,,,중개거래,
방화동,202509,연립다세대_매매,동인빌라,방화동,587-37,22.41,49000,,,4,25,2002,,,,,,중개거래,
등촌동,202509,연립다세대_매매,등촌동654-26공동주택,등촌동,654-26,50.16,31000,,,1,29,2022,,,,,,중개거래,
화곡동,202509,연립다세대_매매,황제그랜드파크(105-480),화곡동,105-480,44.55,17400,,,4,19,2008,,,,,,중개거래,O
내발산동,202509,연립다세대_매매,천우파크빌,내발산동,692-8,65.29,40000,,,2,27,2006,,,,,,중개거래,
등촌동,202509,연립다세대_매매,주원베르빌103동,등촌동,531-12,43.83,32000,,,2,5,2014,,,,,,중개거래,
화곡동,202509,연립다세대_매매,스카이빌,화곡동,819-3,29.1,16650,,,6,19,2017,,,,,,중개거래,
화곡동,202509,연립다세대_매매,리더스타운,화곡동,61-53,18.15,15000,,,3,20,2016,,,,,,중개거래,
화곡동,202509,연립다세대_매매,한성빌라,화곡동,397-26,28.47,5700,,,-1,26,1987,,,,,,직거래,
가양동,202509,연립다세대_매매,미전,가양동,183-1,74.12,27600,,,3,26,1986,,,,,,직거래,
염창동,202509,연립다세대_매매,대명투웨니퍼스트,염창동,283-3,12.16,12000,,,9,25,2012,,,,,,중개거래,
화곡동,202509,연립다세대_매매,다우빌라,화곡동,410-196,45.48,6850,,,-1,24,1993,,,,,,중개거래,
마곡동,202509,연립다세대_매매,마곡미라클,마곡동,1511,40.11,38500,,,3,4,2017,,,,,,중개거래,
화곡동,202509,연립다세대_매매,비원그린빌라,화곡동,1130-7,43.92,28000,,,1,19,1986,,,,,,중개거래,
화곡동,202509,연립다세대_매매,하이트맨션,화곡동,367-115,59.88,26800,,,3,3,2001,,,,,,중개거래,
외발산동,202509,연립다세대_매매,(216-85),외발산동,216-85,50.43,30900,,,2,23,2021,,,,,,직거래,
외발산동,202509,연립다세대_매매,(216-85),외발산동,216-85,43.58,27900,,,3,22,2021,,,,,,직거래,
화곡동,202509,연립다세대_매매,영진빌라,화곡동,105-14,59.43,26400,,,2,3,2000,,,,,,중개거래,
화곡동,202509,연립다세대_매매,대흥연립,화곡동,464-3,65.65,27500,,,1,9,1996,,,,,,중개거래,
화곡동,202509,연립다세대_매매,신하우스,화곡동,987-10,29.88,18600,,,8,24,2016,,,,,,직거래,
방화동,202509,연립다세대_매매,미라벨하우스,방화동,583-16,38.06,24000,,,6,23,2011,,,,,,직거래,
내발산동,202509,연립다세대_매매,명진아트빌라가동,내발산동,709-26,40.89,16000,,,1,24,1991,,,,,,중개거래,
화곡동,202509,연립다세대_매매,천우빌라,화곡동,157-9,55.2,17000,,,2,22,1998,,,,,,직거래,
화곡동,202509,연립다세대_매매,푸른풍경채,화곡동,350-1,39.07,27500,,,3,12,2017,,,,,,중개거래,
화곡동,202509,연립다세대_매매,태화빌라(333-11),화곡동,333-11,48.11,19400,,,3,4,2002,,,,,,중개거래,
화곡동,202509,연립다세대_매매,그린나래빌(994-10),화곡동,994-10,43.44,17500,,,2,16,2011,,,,,,중개거래,
화곡동,202509,연립다세대_매매,네스트빌2차,화곡동,152-13,52.51,18300,,,1,24,2008,,,,,,중개거래,
내발산동,202509,연립다세대_매매,유성주택,내발산동,649-12,39.8,15000,,,4,23,1999,,,,,,중개거래,
화곡동,202509,연립다세대_매매,진성하이츠빌라,화곡동,927-7,38.29,11000,,,1,22,1991,,,,,,중개거래,
화곡동,202509,연립다세대_매매,비전쉐르빌,화곡동,410-223,41.18,13100,,,2,1,2002,,,,,,중개거래,
화곡동,202509,연립다세대_매매,쉐라톤빌라(56-273),화곡동,56-273,37.28,11500,,,4,22,1991,,,,,,중개거래,
화곡동,202509,연립다세대_매매,경민아트빌(368-23),화곡동,368-23,28.12,24000,,,7,22,2018,,,,,,중개거래,
화곡동,202509,연립다세대_매매,(910-19),화곡동,910-19,68.04,26800,,,2,23,2001,,,,,,중개거래,
등촌동,202509,연립다세대_매매,천우네오젠101동,등촌동,365-106,39.7,28500,,,4,12,2016,,,,,,중개거래,
화곡동,202509,연립다세대_매매,한가람빌(153-10),화곡동,153-10,39.91,18500,,,2,18,2012,,,,,,중개거래,
화곡동,202509,연립다세대_매매,삼익헤스티아(1130-15),화곡동,1130-15,22.13,18700,,,3,23,2015,,,,,,직거래,
화곡동,202509,연립다세대_매매,한성아트,화곡동,470-18,55.4,17000,,,3,20,2003,,,,,,중개거래,
등촌동,202509,연립다세대_매매,이노셀(569-27),등촌동,569-27,27.71,17900,,,3,12,2016,,,,,,중개거래,
화곡동,202509,연립다세대_매매,성재캐슬빌(408-42),화곡동,408-42,63.87,22000,,,-1,9,2010,,,,,,중개거래,
화곡동,202509,연립다세대_매매,벨라하우스Ⅱ,화곡동,793-8,27.47,29000,,,3,10,2012,,,,,,중개거래,
등촌동,202509,연립다세대_매매,동영타운A동,등촌동,647-59,64.02,32000,,,3,13,1994,,,,,,중개거래,
화곡동,202509,연립다세대_매매,우진맨션(98-33),화곡동,98-33,50.06,16500,,,1,22,1997,,,,,,중개거래,
화곡동,202509,연립다세대_매매,다니엘홈타운,화곡동,42-72,39.38,9500,,,3,19,2001,,,,,,중개거래,
화곡동,202509,연립다세대_매매,정도그린빌리지,화곡동,1100-8,73.28,36500,,,4,14,2000,,,,,,중개거래,
화곡동,202509,연립다세대_매매,복지빌라,화곡동,772-35,51.17,19000,,,2,17,2002,,,,,,중개거래,
화곡동,202509,연립다세대_매매,(362-109)강성빌라3차,화곡동,362-109,33.28,19900,,,2,3,1991,,,,,,중개거래,
화곡동,202509,연립다세대_매매,우성(408-86),화곡동,408-86,35.46,18000,,,4,2,2017,,,,,,중개거래,
내발산동,202509,연립다세대_매매,우성쉐르빌(705-6),내발산동,705-6,43.82,27100,,,4,19,2012,,,,,,중개거래,
화곡동,202509,연립다세대_매매,삼성골든빌,화곡동,349-1,33.85,23500,,,2,19,2014,,,,,,중개거래,
화곡동,202509,연립다세대_매매,씨티파크(102-301),화곡동,102-301,61.39,20000,,,5,18,2008,,,,,,중개거래,
화곡동,202509,연립다세대_매매,다솜타운나동(1037-14),화곡동,1037-14,35.31,37800,,,3,2,2015,,,,,,중개거래,
화곡동,202509,연립다세대_매매,황제그랜드파크,화곡동,105-130,48.89,22500,,,2,13,2008,,,,,,중개거래,
화곡동,202509,연립다세대_매매,다안빌라트(867-7),화곡동,867-7,39.96,25500,,,3,12,2014,,,,,,중개거래,
화곡동,202509,연립다세대_매매,다원슈슈빌12차,화곡동,472-6,23.98,13500,,,5,10,2011,,,,,,중개거래,
화곡동,202509,연립다세대_매매,남성아트빌(59-62),화곡동,59-62,52.68,19500,,,2,20,2009,,,,,,중개거래,
화곡동,202509,연립다세대_매매,신우성빌라,화곡동,410-269,54.245,20000,,,3,19,2001,,,,,,중개거래,
염창동,202509,연립다세대_매매,링크253,염창동,253-7,40.74,39400,,,5,19,2017,,,,,,중개거래,
화곡동,202509,연립다세대_매매,마크하우스,화곡동,346-57,26.79,23500,,,3,1,2020,,,,,,중개거래,
화곡동,202509,연립다세대_매매,건영With,화곡동,161-30,49.5,26000,,,2,18,2022,,,,,,직거래,
공항동,202509,연립다세대_매매,올림푸스(다동),공항동,53-17,29.935,18800,,,5,13,2011,,,,,,직거래,
화곡동,202509,연립다세대_매매,신흥아너스빌나동,화곡동,877-18,63.49,37500,,,2,11,2007,,,,,,중개거래,
등촌동,202509,연립다세대_매매,에비앙하우스(365-75),등촌동,365-75,29.55,23700,,,2,17,2014,,,,,,중개거래,
화곡동,202509,연립다세대_매매,상우빌라,화곡동,848-10,60.08,14000,,,-1,18,2000,,,,,,중개거래,
화곡동,202509,연립다세대_매매,두산빌라,화곡동,967-26,56.79,20000,,,4,24,2001,,,,,,중개거래,
화곡동,202509,연립다세대_매매,동우맨션다동,화곡동,408-80,50.4,20000,,,4,6,2001,,,,,,중개거래,
화곡동,202509,연립다세대_매매,우영파크타운A,화곡동,867-50,56.88,24500,,,3,17,2002,,,,,,직거래,
등촌동,202509,연립다세대_매매,우림빌라,등촌동,514-34,61.74,40000,,,1,13,2002,,,,,,중개거래,
화곡동,202509,연립다세대_매매,정감타운A(346-92),화곡동,346-92,24.97,18800,,,4,16,2015,,,,,,중개거래,
내발산동,202509,연립다세대_매매,영광빌라,내발산동,715-3,94.72,43500,,,3,11,1984,,,,,,중개거래,
화곡동,202509,연립다세대_매매,하이빌(346-111),화곡동,346-111,54.63,17500,,,3,17,2004,,,,,,중개거래,
화곡동,202509,연립다세대_매매,계명위너스,화곡동,24-286,42.16,13000,,,5,17,2008,,,,,,중개거래,
방화동,202509,연립다세대_매매,살렘하우스2차,방화동,604-15,46.56,59990,,,2,13,2001,,,,,,중개거래,
방화동,202509,연립다세대_매매,보성,방화동,249-21,56.3,28000,,,1,11,1981,,,,,,직거래,
등촌동,202509,연립다세대_매매,메종드남광,등촌동,671-5,34.68,37000,,,6,12,2020,,,,,,직거래,
화곡동,202509,연립다세대_매매,인터시티A동,화곡동,394-35,58.66,25400,,,2,10,2001,,,,,,중개거래,
공항동,202509,연립다세대_매매,태영팰리스,공항동,678-5,39.38,24500,,,4,10,2016,,,,,,중개거래,
내발산동,202509,연립다세대_매매,혜성연립가동,내발산동,690-1,62.82,41500,,,1,15,1982,,,,,,중개거래,
화곡동,202509,연립다세대_매매,마크하우스,화곡동,346-57,29.86,29000,,,4,14,2020,,,,,,중개거래,
공항동,202509,연립다세대_매매,은아그린빌A동,공항동,15-21,61.1,81000,,,2,5,2002,,,,,,중개거래,
방화동,202509,연립다세대_매매,신성,방화동,589-13,74.24,70000,,,1,9,1982,,,,,,중개거래,
화곡동,202509,연립다세대_매매,성준그린빌,화곡동,371-14,43.32,16500,,,3,16,2001,,,,,,중개거래,
화곡동,202509,연립다세대_매매,보안아트빌라,화곡동,111-122,51.52,21500,,,3,10,2002,,,,,,중개거래,
화곡동,202509,연립다세대_매매,아르떼빌,화곡동,808-11,29.09,17000,,,4,13,2017,,,,,,중개거래,
공항동,202509,연립다세대_매매,흥양훼밀리,공항동,693-8,43.14,24800,,,2,1,2009,,,,,,중개거래,
화곡동,202509,연립다세대_매매,첼시하우스(424-35외1),화곡동,424-35,28.73,20500,,,6,9,2015,,,,,,중개거래,
화곡동,202509,연립다세대_매매,경민아트빌(393-21),화곡동,393-21,23.97,18500,,,7,12,2017,,,,,,중개거래,
화곡동,202509,연립다세대_매매,우장산브라운스톤3차,화곡동,1099-8,80.1,37500,,,2,10,2008,,,,,,중개거래,
화곡동,202509,연립다세대_매매,한백아트빌B동,화곡동,342-81,64.17,32000,,,3,8,2002,,,,,,중개거래,
염창동,202509,연립다세대_매매,우성,염창동,276-1,55.68,59900,,,2,10,1983,,,,,,중개거래,
화곡동,202509,연립다세대_매매,삼성그린빌,화곡동,42-50,54.3,11000,,,1,8,2001,,,,,,중개거래,
화곡동,202509,연립다세대_매매,명주빌하모니,화곡동,977-2,62.35,25000,,,2,13,2002,,,,,,중개거래,
화곡동,202509,연립다세대_매매,보경빌라,화곡동,973-15,62.59,23000,,,1,13,2001,,,,,,중개거래,
내발산동,202509,연립다세대_매매,스페이스빌(674-30),내발산동,674-30,39.67,27500,,,4,12,2012,,,,,,중개거래,
화곡동,202509,연립다세대_매매,칠성빌라(56-431),화곡동,56-431,37.33,10000,,,-1,10,1993,,,,,,직거래,
화곡동,202509,연립다세대_매매,유니크빌,화곡동,29-16,77.84,27000,,,1,12,2001,,,,,,중개거래,
공항동,202509,연립다세대_매매,가진빌라,공항동,55-144,62.16,21000,,,-1,2,2002,,,,,,중개거래,
화곡동,202509,연립다세대_매매,청송평화헬스하우스(341-5),화곡동,341-50,32.26,25300,,,3,6,2018,,,,,,중개거래,
등촌동,202509,연립다세대_매매,녹십초훼미리타운4동,등촌동,662-12,61.16,33300,,,4,4,2003,,,,,,중개거래,
화곡동,202509,연립다세대_매매,아인스빌(980-23),화곡동,980-23,36.28,29000,,,3,10,2012,,,,,,중개거래,
등촌동,202509,연립다세대_매매,덕산하이츠빌(A),등촌동,636-33,71.36,32500,,,2,12,2009,,,,,,중개거래,
내발산동,202509,연립다세대_매매,우성아트빌5차B동,내발산동,693-1,33.32,23000,,,5,4,2013,,,,,,중개거래,
내발산동,202509,연립다세대_매매,덕수리더스빌101동,내발산동,703-22,48.6,17400,,,5,10,2002,,,,,,중개거래,
공항동,202509,연립다세대_매매,"올림푸스(가,나동)",공항동,53-121,29.94,19000,,,5,11,2011,,,,,,중개거래,
화곡동,202509,연립다세대_매매,제이스빌,화곡동,379-60,29.52,23000,,,4,10,2020,,,,,,중개거래,
등촌동,202509,연립다세대_매매,예지쉐르빌46차,등촌동,365-109,74.2,39000,,,5,11,2008,,,,,,직거래,
화곡동,202509,연립다세대_매매,에스엠파크빌101동102동,화곡동,367-3,27.27,21250,,,7,5,2016,,,,,,중개거래,
화곡동,202509,연립다세대_매매,대성탑스빌(55-28),화곡동,55-28,47.97,16500,,,2,11,2011,,,,,,직거래,
화곡동,202509,연립다세대_매매,(153-17),화곡동,153-17,64.72,22500,,,2,11,2009,,,,,,중개거래,
화곡동,202509,연립다세대_매매,동도하이츠빌라7차(346-96),화곡동,346-96,60.21,16500,,,-1,5,1996,,,,,,중개거래,
등촌동,202509,연립다세대_매매,씨엘하임,등촌동,534-2,12.21,7000,,,7,11,2012,,,,,,직거래,
화곡동,202509,연립다세대_매매,시그니쳐-S,화곡동,24-190,29.92,26500,,,4,9,2023,,,,,,중개거래,
가양동,202509,연립다세대_매매,미림가동,가양동,146-58,55.65,49000,,,3,2,2002,,,,,,중개거래,
등촌동,202509,연립다세대_매매,(646-52)(나),등촌동,646-52,36.42,13000,,,-1,8,1987,,,,,,직거래,
공항동,202509,연립다세대_매매,더샵빌,공항동,678-3,29.73,14000,,,6,10,2012,,,,,,중개거래,
가양동,202509,연립다세대_매매,(184-5),가양동,184-5,27.68,27900,,,8,1,2017,,,,,,중개거래,
화곡동,202509,연립다세대_매매,동도하이츠빌라(A동),화곡동,164-52,46.38,17000,,,4,7,2001,,,,,,중개거래,
화곡동,202509,연립다세대_매매,풍인로즈빌,화곡동,98-145,62.07,16000,,,-1,9,2003,,,,,,중개거래,
화곡동,202509,연립다세대_매매,대신그린빌라,화곡동,372-69,61.15,22500,,,3,3,1997,,,,,,중개거래,
방화동,202509,연립다세대_매매,(615-76),방화동,615-76,42.98,58000,,,2,1,2002,,,,,,중개거래,
화곡동,202509,연립다세대_매매,경민파빌리온,화곡동,869-2,33.62,23000,,,4,4,2015,,,,,,중개거래,
등촌동,202509,연립다세대_매매,등촌동654-26공동주택,등촌동,654-26,29.99,30600,,,3,7,2022,,,,,,중개거래,
화곡동,202509,연립다세대_매매,대우빌라가동,화곡동,73-1,36.65,12500,,,2,2,1990,,,,,,중개거래,
공항동,202509,연립다세대_매매,웰스캐슬,공항동,1376,46.87,34800,,,2,1,2017,,,,,,중개거래,
공항동,202509,연립다세대_매매,미래스타빌60-77,공항동,60-77,29.74,26000,,,3,5,2022,,,,,,중개거래,
등촌동,202509,연립다세대_매매,계명위너스(645-38),등촌동,645-38,36.1,22000,,,3,5,2013,,,,,,직거래,
등촌동,202509,연립다세대_매매,현대트윈빌(506-38),등촌동,506-38,44.12,21400,,,3,3,2003,,,,,,중개거래,
화곡동,202509,연립다세대_매매,천우빌라,화곡동,157-9,54.17,13000,,,-1,2,1998,,,,,,중개거래,
화곡동,202509,연립다세대_매매,정인빌라나동,화곡동,394-15,52.08,17000,,,1,2,1994,,,,,,중개거래,
방화동,202509,연립다세대_매매,현대맨션,방화동,593-65,73.65,20000,,,1,2,1997,,,,,,중개거래,
화곡동,202509,연립다세대_매매,롯데타운(1010-8),화곡동,1010-8,28.12,17800,,,2,4,2012,,,,,,직거래,
내발산동,202509,연립다세대_매매,보라파크빌A동,내발산동,692-14,57.16,23000,,,2,3,2003,,,,,,직거래,
화곡동,202509,연립다세대_매매,이스턴빌(24-584),화곡동,24-584,47.61,26900,,,3,3,2014,,,,,,중개거래,
화곡동,202509,연립다세대_매매,가나아델리움(102-120),화곡동,102-120,32.48,23000,,,4,1,2014,,,,,,중개거래,
화곡동,202509,연립다세대_매매,성주빌라,화곡동,153-16,66.46,20000,,,3,2,1995,,,,,,중개거래,
내발산동,202509,연립다세대_매매,덕진빌라,내발산동,687-32,36.36,17000,,,2,2,1993,,,,,,중개거래,
방화동,202509,연립다세대_매매,피렌체하우스(607-84),방화동,607-84,42.57,55000,,,5,1,2015,,,,,,중개거래,
화곡동,202509,연립다세대_매매,우성(408-86),화곡동,408-86,35.46,18000,,,4,1,2017,,,,,,중개거래,O
화곡동,202509,연립다세대_매매,삼익헤스티아(50-1),화곡동,50-1,35.19,13750,,,4,1,2011,,,,,,중개거래,
방화동,202509,아파트_매매,마곡 한진해모로,방화동,579,84.93,80000,,,7,3,2004,,,,,,중개거래,
등촌동,202509,아파트_매매,동성,등촌동,691-1,134.94,102500,,,1,3,1995,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,128.81,162000,,,15,25,2015,,,,,,중개거래,
염창동,202509,아파트_매매,삼천리,염창동,70-20,84.99,92000,,,3,19,1992,,,,,,중개거래,
가양동,202509,아파트_매매,한강타운,가양동,1460,84.99,101000,,,1,21,1993,,,,,,중개거래,
염창동,202509,아파트_매매,염창2차한화꿈에그린,염창동,302,84.99,98800,,,1,27,2006,,,,,,중개거래,
화곡동,202509,아파트_매매,삼성다빈치(917-14),화곡동,917-14,14.35,11550,,,8,27,2015,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡힐스테이트,마곡동,1589,84.98,154000,,,7,27,2017,,,,,,중개거래,
화곡동,202509,아파트_매매,우장산롯데캐슬,화곡동,1145,117.19,120000,,,9,23,2003,,,,,,중개거래,
염창동,202509,아파트_매매,극동상록수,염창동,280,59.91,80000,,,11,12,1999,,,,,,중개거래,
방화동,202509,아파트_매매,개화,방화동,819,133.98,89000,,,6,11,1994,,,,,,중개거래,
방화동,202509,아파트_매매,동성,방화동,817,76.8,73000,,,10,30,1993,,,,,,중개거래,
화곡동,202509,아파트_매매,"우장산아이파크,이편한세상",화곡동,1159,84.97,142000,,,8,29,2008,,,,,,중개거래,
가양동,202509,아파트_매매,가양강나루현대,가양동,448-1,59.76,93000,,,15,25,1999,,,,,,중개거래,
등촌동,202509,아파트_매매,대림,등촌동,694,89.975,102000,,,2,29,1995,,,,,,중개거래,
마곡동,202509,아파트_매매,길훈,마곡동,1565,51.28,60000,,,5,29,1989,,,,,,중개거래,
방화동,202509,아파트_매매,현대,방화동,793,59.89,62000,,,1,30,1993,,,,,,중개거래,
화곡동,202509,아파트_매매,우장산한화꿈에그린,화곡동,1151,84.98,82500,,,8,29,2004,,,,,,중개거래,
가양동,202509,아파트_매매,가양6단지,가양동,1485,39.6,66200,,,13,26,1992,,,,,,중개거래,
등촌동,202509,아파트_매매,주공3,등촌동,688,37.67,60000,,,7,26,1995,,,,,,중개거래,
등촌동,202509,아파트_매매,동성,등촌동,691-1,101.88,107500,,,6,29,1995,,,,,,중개거래,
화곡동,202509,아파트_매매,삼성다빈치(917-14),화곡동,917-14,14.35,15500,,,8,27,2015,,,,,,중개거래,O
염창동,202509,아파트_매매,롯데캐슬,염창동,272-11,84.9519,133400,,,8,26,2005,,,,,,중개거래,
염창동,202509,아파트_매매,태진한솔,염창동,263,58.87,82800,,,4,27,1994,,,,,,중개거래,
마곡동,202509,아파트_매매,벽산,마곡동,429,84.97,79800,,,3,24,1999,,,,,,중개거래,
화곡동,202509,아파트_매매,"우장산아이파크,이편한세상",화곡동,1159,84.97,140000,,,18,27,2008,,,,,,중개거래,
등촌동,202509,아파트_매매,등촌동아이파크,등촌동,715,84.9958,107000,,,11,29,2004,,,,,,중개거래,
가양동,202509,아파트_매매,가양2단지(성지),가양동,1461,39.6,60000,,,7,29,1992,,,,,,중개거래,
내발산동,202509,아파트_매매,우장산힐스테이트,내발산동,657,59.98,124000,,,5,21,2005,,,,,,중개거래,
염창동,202509,아파트_매매,신동아,염창동,289,84.9,89000,,,3,29,1995,,,,,,중개거래,
화곡동,202509,아파트_매매,한양아이클래스,화곡동,926-5,13.79,7700,,,11,26,2013,,,,,,직거래,
염창동,202509,아파트_매매,염창2차한화꿈에그린,염창동,302,84.99,110000,,,5,30,2006,,,,,,중개거래,
등촌동,202509,아파트_매매,주공5,등촌동,695,58.14,82500,,,13,23,1995,,,,,,중개거래,
가양동,202509,아파트_매매,가양6단지,가양동,1485,39.6,67000,,,7,29,1992,,,,,,중개거래,
가양동,202509,아파트_매매,가양6단지,가양동,1485,49.5,84400,,,12,22,1992,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,84.99,131500,,,2,30,2015,,,,,,중개거래,
화곡동,202509,아파트_매매,우장산롯데캐슬,화곡동,1145,117.19,117000,,,11,17,2003,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리9단지,마곡동,744,84.89,147000,,,6,13,2021,,,,,,중개거래,
화곡동,202509,아파트_매매,"우장산아이파크,이편한세상",화곡동,1159,114.98,142000,,,1,30,2008,,,,,,중개거래,
가양동,202509,아파트_매매,한강타운,가양동,1460,84.99,101000,,,1,21,1993,,,,,,중개거래,O
가양동,202509,아파트_매매,가양2단지(성지),가양동,1461,34.69,54000,,,11,29,1992,,,,,,중개거래,
가양동,202509,아파트_매매,한강타운,가양동,1460,84.99,125000,,,10,29,1993,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡힐스테이트,마곡동,1589,84.98,154000,,,7,27,2017,,,,,,중개거래,O
등촌동,202509,아파트_매매,"등촌7,8단지주공아파트",등촌동,707,41.85,61000,,,10,27,1994,,,,,,중개거래,
방화동,202509,아파트_매매,삼성꽃마을,방화동,858,59.99,57000,,,6,22,1997,,,,,,중개거래,
화곡동,202509,아파트_매매,지석,화곡동,926-4,41.4,18700,,,5,26,2002,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡13단지힐스테이트마스터,마곡동,748,84.9805,157000,,,8,30,2017,,,,,,중개거래,
화곡동,202509,아파트_매매,우장산롯데캐슬,화곡동,1145,177.86,145000,,,18,27,2003,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리5단지,마곡동,740,84.91,153000,,,10,27,2014,,,,,,중개거래,
등촌동,202509,아파트_매매,대동황토방2,등촌동,713,92.98,93000,,,7,27,2003,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리8단지,마곡동,741,84.64,152000,,,3,24,2016,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리11단지,마곡동,746,59.99,125900,,,11,30,2016,,,,,,중개거래,
염창동,202509,아파트_매매,롯데캐슬,염창동,272-11,84.9519,138000,,,5,30,2005,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리7단지,마곡동,743-4,84.95,183000,,,13,25,2014,,,,,,중개거래,
가양동,202509,아파트_매매,한강타운,가양동,1460,84.99,121000,,,7,23,1993,,,,,,중개거래,
가양동,202509,아파트_매매,강나루2현대,가양동,448,59.97,92500,,,9,22,2001,,,,,,중개거래,
가양동,202509,아파트_매매,동신대아,가양동,1459,134.88,142000,,,3,27,1993,,,,,,중개거래,
내발산동,202509,아파트_매매,마곡수명산파크1단지,내발산동,742,84.53,115000,,,6,23,2007,,,,,,중개거래,
염창동,202509,아파트_매매,현대1,염창동,288,84.34,92000,,,3,28,1994,,,,,,중개거래,
공항동,202509,아파트_매매,더트루엘마곡HQ,공항동,1398,48.3293,64700,,,11,19,2024,,,,,,직거래,
가양동,202509,아파트_매매,가양강나루현대,가양동,448-1,84.98,105000,,,6,22,1999,,,,,,중개거래,
화곡동,202509,아파트_매매,우장산롯데캐슬,화곡동,1145,177.86,135000,,,8,24,2003,,,,,,중개거래,
화곡동,202509,아파트_매매,우장산롯데캐슬,화곡동,1145,134.99,123000,,,1,25,2003,,,,,,중개거래,
공항동,202509,아파트_매매,더트루엘마곡HQ,공항동,1398,36.6756,49300,,,8,24,2024,,,,,,직거래,
공항동,202509,아파트_매매,더트루엘마곡HQ,공항동,1398,36.6756,49400,,,11,19,2024,,,,,,직거래,
공항동,202509,아파트_매매,더트루엘마곡HQ,공항동,1398,48.3293,64900,,,12,30,2024,,,,,,직거래,
가양동,202509,아파트_매매,가양강나루현대,가양동,448-1,59.76,95500,,,15,22,1999,,,,,,중개거래,
가양동,202509,아파트_매매,강변,가양동,1475,49.5,90000,,,9,30,1992,,,,,,중개거래,
화곡동,202509,아파트_매매,스위트드림아파트,화곡동,1168,49.36,43900,,,4,25,2019,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡삼성아파트,마곡동,1478,59.95,66000,,,13,27,1998,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리7단지,마곡동,743-4,114.69,215000,,,11,26,2014,,,,,,중개거래,
방화동,202509,아파트_매매,신동아,방화동,796,59.4,59400,,,4,29,1995,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠벨리(14단지),마곡동,750,84.88,168000,,,10,26,2014,,,,,,중개거래,
등촌동,202509,아파트_매매,주공10,등촌동,702,37.67,59800,,,12,26,1995,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡엠밸리7단지,마곡동,743-4,114.92,195000,,,9,16,2014,,,,,,중개거래,
가양동,202509,아파트_매매,동신대아,가양동,1459,134.88,137500,,,3,26,1993,,,,,,중개거래,
내발산동,202509,아파트_매매,우장산힐스테이트,내발산동,657,59.98,116000,,,2,22,2005,,,,,,중개거래,
가양동,202509,아파트_매매,강서한강자이,가양동,1500,98.9994,156000,,,10,24,2013,,,,,,중개거래,
화곡동,202509,아파트_매매,화곡푸르지오,화곡동,1091,103.92,120000,,,15,23,2002,,,,,,중개거래,
방화동,202509,아파트_매매,치현마을동일스위트리버,방화동,880,84.9829,72500,,,3,11,2004,,,,,,중개거래,
염창동,202509,아파트_매매,무학,염창동,255,84.64,95000,,,7,27,1999,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,84.99,150000,,,10,22,2015,,,,,,중개거래,
염창동,202509,아파트_매매,관음삼성,염창동,268,59.96,84000,,,4,27,1997,,,,,,중개거래,
가양동,202509,아파트_매매,가양2단지(성지),가양동,1461,49.65,76000,,,2,30,1992,,,,,,중개거래,
내발산동,202509,아파트_매매,수산오성,내발산동,721-3,84.94,79250,,,4,30,2002,,,,,,중개거래,
마곡동,202509,아파트_매매,마곡13단지힐스테이트마스터,마곡동,748,84.9805,146000,,,3,29,2017,,,,,,중개거래,
화곡동,202509,아파트_매매,강서힐스테이트,화곡동,1165,128.81,159000,,,9,26,2015,,,,,,중개거래,
가양동,202509,아파트_매매,가양2단지(성지),가양동,1461,39.6,59900,,,14,16,1992,,,,,,중개거래,
